"Island","Site","Genus_Code","Site_Genet","Latitude","Longitude","Year_STA","Date_STA","Year_END","Date_END","Interval","Interval_Years","Perimeter_STAcm","Planar_Area_STAcm2","Surface_Area_STAcm2","nPatches_STA","Perimeter_ENDcm","Planar_Area_ENDcm2","Surface_Area_ENDcm2","nPatches_END","d_Pcm.yr","d_PAcm2.yr","d_SAcm2.yr","dL_Pcm.yr","dL_PAcm2.yr","dL_SAcm2.yr","d_Hcm.yr","d_Vcm3.yr","d_nPatches","LinExt_Planar_cm","LinExt_Vol_cm","LinExt_Planar_cm.yr","LinExt_Vol_cm.yr"
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_355",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,27.8855668,47.0572,107.58279,1,21.6429268,10.1272,21.59977,1,-4.41884546511629,-26.1408575581396,-60.8629807267444,-0.17939051418806,-1.08735421179107,-1.13650653748731,-1.16116570123829,-68.4980579285202,0,-1.32434102074626,-0.899487086153606,-0.937433251603823,-0.636700888018615
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_356",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,34.665466,32.1452,79.10161,1,42.6192341,21.8882,47.33299,2,5.63006550101746,-7.26040552325583,-22.4873807267443,0.146214445576543,-0.272037251876431,-0.363498578939546,-0.536218684496668,-21.5715075786813,1,-0.295885247871758,-0.38526064900603,-0.209442028653411,-0.272706302421421
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_357",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,7.961808,3.3262,4.89299,1,5.9375439,2.3152,2.73017,1,-1.43287298938954,-0.715635174418607,-1.53094962209303,-0.207654921882833,-0.256478008041782,-0.412987106324208,-0.0898253446142808,-0.348792207809883,0,-0.126981208288369,-0.100705206158214,-0.0898835006343543,-0.0712840630800151
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_357",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,5.9375439,2.3152,2.73017,1,5.91328,2.3042,3.07919,1,-0.039388397666667,-0.0178566666666661,0.566575799999999,-0.00664737794405789,-0.00773117739026857,0.195291378235468,0.099299422484247,0.227557741721042,0,-0.00185261788127574,0.0513445342286435,-0.00300741636060428,0.0833492938978313
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_357",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,5.91328,2.3042,3.07919,1,5.1718584,1.8712,2.94998,1,-0.668652442962964,-0.390501851851852,-0.116528277777778,-0.120819817971422,-0.187723717145649,-0.0386607517731109,0.0699181278877147,0.0796519238392117,0,-0.0732250121759836,0.0286830005176061,-0.0660381128327852,0.0258678171334707
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_357",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,5.1718584,1.8712,2.94998,1,20.0429261,24.2332,66.31102,1,2.14351123813141,3.22325197316496,9.13284130228888,0.195258008152095,0.369162478651834,0.448643134349479,0.272539135731788,7.27682233009184,0,4.32378427065985,17.1135097146289,0.623228967978891,2.4667361575644
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_358",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,50.0536912,79.6712,190.03712,1,63.2802512,62.8688,145.84087,1,9.3624051162791,-11.8935593023256,-31.2842641715117,0.165974299987887,-0.167659766204212,-0.187369941306017,-0.632651507441762,-65.9987526558977,0,-0.335687530673063,-0.490633010250218,-0.23761602825259,-0.347294005802118
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_358",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,63.2802512,62.8688,145.84087,1,63.3895102,57.955,126.56678,1,0.177363776666658,-7.97673533333332,-31.2882727666667,0.00280041295873958,-0.13211200917104,-0.230101042024778,-0.371419402881524,-31.9845813921588,0,-0.0776513984508329,-0.13509949269802,-0.126054103485185,-0.219311509813119
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_358",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,63.3895102,57.955,126.56678,1,66.0279885,74.878,165.9725,1,2.37951654092594,15.2620388888889,35.5381215555556,0.0367778132629176,0.231048379554065,0.244448782390878,0.268076203332869,36.5923938589816,0,0.266968461289672,0.320579604724032,0.240766001200131,0.289115310186304
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_358",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,66.0279885,74.878,165.9725,1,7.9618081,4.2462,8.87458,1,-8.36964182758485,-10.1808464680347,-22.6440470718232,-0.30491637881785,-0.413657250887792,-0.422132008638601,-0.115068439332045,-14.534452036692,0,-1.06972515147875,-0.607545646689963,-0.154189862501032,-0.0875714472981488
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_359",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,7.5618083,3.7802,14.28427,1,8.7517575,4.5912,14.85823,1,0.842304157558142,0.574065406976746,0.406276918604653,0.103447989741152,0.137580692063654,0.0278856969177815,-0.152864035700484,0.0956020181675721,0,0.107249478937465,0.00945515138798245,0.0759164189571885,0.00669281791562132
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_359",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,8.7517575,4.5912,14.85823,1,7.137544,2.9032,7.82378,1,-2.62040658166667,-2.74018666666666,-11.4192571666667,-0.330974611691693,-0.744018877953357,-1.04118344663746,-0.785279748450398,-5.49444462476518,0,-0.192875545283333,-0.227797533533442,-0.313101301843277,-0.369791329435954
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_359",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,7.137544,2.9032,7.82378,1,7.2203868,3.6432,6.7579,1,0.0747119325925926,0.667370370370371,-0.961265851851853,0.0104071767340643,0.204764416283277,-0.13208127465655,-0.232694206935383,-0.387670406375302,0,0.103677119188337,-0.0549428038024061,0.093501401934667,-0.0495502693551329
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_359",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,7.2203868,3.6432,6.7579,1,17.2872915,9.0862,23.30403,1,1.45104062418114,0.784552387529598,2.38495421566693,0.125843055013288,0.131728459336774,0.178432569415765,0.0563684626135932,0.850612024451948,0,0.75383773068778,0.873245070354391,0.108657944409515,0.125869282536283
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_362",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,19.5701343,18.3542,38.76611,1,27.4067442,14.6428,25.3816,1,5.54713520537792,-2.62711017441861,-9.47420984011631,0.238392501046069,-0.15990990718198,-0.299789491012084,-0.460938930514019,-9.48954737619854,0,-0.189646118064708,-0.345822106287721,-0.134240784153362,-0.244789775817036
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_363",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,120.2394682,188.727,529.13492,1,126.8335795,47.1882,147.96386,4,4.66763401613373,-100.188075,-269.811491598838,0.0377924082166431,-0.981190091403863,-0.901994354400048,-1.44155732931486,-351.665256210144,3,-1.17714093482659,-0.938906869418726,-0.833237841948475,-0.664604135765873
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_363",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,126.8335795,47.1882,147.96386,4,66.5572064,30.8536,109.44539,3,-97.8486456656666,-26.5165006666667,-62.5283163,-1.04674806815032,-0.689738788478376,-0.489503750379974,0.62703737791992,-1.72233340021289,-1,-0.128787660684133,-0.00717057305400299,-0.209065302510576,-0.0116402302576648
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_363",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,66.5572064,30.8536,109.44539,3,80.6222444,57.755,170.32559,5,12.6845805666667,24.2610774074074,54.9049211111112,0.17289651851414,0.565421870200793,0.398876571906773,0.19430980558945,39.8702223686507,2,0.404184632364618,0.403939183519128,0.364514659188091,0.364293300692251
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_363",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,80.6222444,57.755,170.32559,5,57.5247588,130.2472,331.57093,1,-3.32926464696133,10.4490039660616,23.2418549467246,-0.0486556751579793,0.117217900578845,0.0960157658642108,0.303198321281556,54.0803850380569,-4,0.899158793450806,2.20280604167261,0.129604478811329,0.317511802178738
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_364",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,23.2328757,26.4042,83.63367,1,35.6393348,29.9018,78.18376,1,8.78189764781979,2.47577209302326,-3.85771245639535,0.302875497536561,0.0880532743341675,-0.0476978537035446,-0.784692130130156,-17.3651454883927,0,0.150545289578595,-0.29333017979403,0.106563308175546,-0.207633426685601
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_364",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,35.6393348,29.9018,78.18376,1,26.3603695,12.094,54.82913,1,-15.0628536703333,-28.9079953333333,-37.9123493666667,-0.489578195888618,-1.4694562962501,-0.57602413778752,0.432538160627403,-33.9316423358597,0,-0.499667013987029,-0.267350266571109,-0.811126119372276,-0.433998599400434
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_364",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,26.3603695,12.094,54.82913,1,23.1985613,19.2262,60.72774,1,-2.85148258037038,6.43218777777779,5.31967235185186,-0.11523093067224,0.418066476009315,0.0921502962506587,0.151314364898048,13.3369896126446,0,0.270565251371002,0.269718823572897,0.2440097729957,0.24324642051852
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_364",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,23.1985613,19.2262,60.72774,1,46.3607978,69.9802,216.95347,1,3.33859782226717,7.31566633780584,22.5183298668114,0.0997971340163584,0.186219615330701,0.183530530461651,0.199090852871868,27.0199283981241,0,2.18780808618507,3.08683531905793,0.315350001372966,0.444935517082047
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_366",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,168.9213002,212.639,513.483,1,23.4934645,4.9354,22.71115,2,-102.940924398111,-147.022751744187,-347.392283357559,-1.39638094051914,-2.66374996546537,-2.20732815785036,-0.725082165610665,-265.421882603115,1,-1.22958797827203,-0.730247590021136,-0.870362420666393,-0.516904907471358
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_367",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,69.6664659,101.465,226.78913,1,13.6245498,7.8362,12.47644,1,-39.6692051463664,-66.2750372093025,-151.700988415698,-1.1551001404777,-1.81277247917632,-2.05288803355461,-1.03228201819219,-127.312402537916,0,-1.34395794002807,-0.793063488245921,-0.951319065107084,-0.56136906798803
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_370",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,13.42455,10.0782,19.31484,1,10.1174429,6.2092,10.00476,1,-2.34093191526163,-2.7386671511628,-6.5901293023256,-0.200196757189827,-0.342841354784999,-0.465631977889822,-0.221479397318664,-3.25952499464451,0,-0.288203328975646,-0.238409017381885,-0.204004391295261,-0.16875754573398
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_370",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,10.1174429,6.2092,10.00476,1,11.3517578,6.2452,10.52617,1,2.003704521,0.0584400000000022,0.846422233333335,0.186864578690519,0.00938466128614191,0.0824711084126081,0.00319705778091582,0.0418900387396589,0,0.00355821133420989,0.00257926746825342,0.00577616306586738,0.00418701085679805
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_370",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,11.3517578,6.2452,10.52617,1,13.7659711,12.7152,26.98778,1,2.17726273537037,5.83498148148149,14.845933462963,0.173901459560407,0.641203102380619,0.849111225184777,0.594935405525537,9.76520836516825,0,0.569955782530878,1.02866966623942,0.514015677949144,0.927707643441845
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_370",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,13.7659711,12.7152,26.98778,1,68.181471,162.2738,380.84695,1,7.84343383523087,21.5573317482242,51.0051546339779,0.230619651001657,0.367049858573547,0.381539720092343,0.312632425121086,73.0827263259701,0,10.8643697501297,18.7872824621514,1.56598699733026,2.70799325939259
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_371",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,37.5909494,54.3492,138.69146,1,55.9669712,42.841,101.0551,1,13.0074456636628,-8.14606598837212,-26.6408536627908,0.281722706605078,-0.168421521883958,-0.224094919462206,-0.851920357255308,-54.7743284100323,0,-0.306142839797497,-0.557939126795925,-0.216702853170612,-0.39493656213607
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_371",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,55.9669712,42.841,101.0551,1,43.5365333,31.7872,89.65876,1,-20.178744191,-17.944002,-18.5000586,-0.407718486204685,-0.484454442795433,-0.194239956547331,0.469327307845106,-3.74587028430446,0,-0.197505774620157,-0.0228342520954904,-0.320617707466721,-0.037067602568346
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_371",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,43.5365333,31.7872,89.65876,1,46.5122699,52.2662,179.86795,1,2.68367356333333,18.4690240740741,81.3553250555557,0.0596265800136869,0.448478478210659,0.627880137349102,1.27534067064939,91.2074251462652,0,0.470386556937918,1.12798225064949,0.424218987460678,1.01727288160427
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_371",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,46.5122699,52.2662,179.86795,1,63.3348097,177.7562,316.90614,1,2.42479584133781,18.0880909629045,19.752643605959,0.0444986565258427,0.176436082041699,0.0816382283496947,-0.0787502434370273,35.6245203526602,0,2.69799775994162,1.37407876077341,0.388888587931601,0.198059300462702
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_373",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,21.3943984,19.0872,36.50019,1,42.9404114,18.1894,34.86242,1,15.2513202485466,-0.635506686046514,-1.15929359011629,0.493147130928105,-0.0341034112576892,-0.0324959299629504,-0.301275641731622,-5.99726469739868,0,-0.0419642554660476,-0.232122676352228,-0.029704349435996,-0.164307766545836
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_373",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,42.9404114,18.1894,34.86242,1,28.1461558,10.5984,21.77622,2,-24.0160082573333,-12.3227233333333,-21.2432646666667,-0.685700203189335,-0.876820709212697,-0.763925909751857,0.0143699845448985,-4.63240176514501,1,-0.176779861964713,-0.0818542024414323,-0.286972642589384,-0.132876655296592
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_373",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,28.1461558,10.5984,21.77622,2,21.677241,12.3752,18.38837,1,-5.83400279185186,1.60241037037037,-3.0553387962963,-0.235516695267461,0.139779302405298,-0.152503282671526,-0.107987137787654,-0.699989389135292,-1,0.0631276261179511,-0.0356429597290719,0.0569317665174855,-0.0321446692371445
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_373",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,21.677241,12.3752,18.38837,1,21.8571398,22.6692,41.20348,1,0.0259305590765588,1.48377407261247,3.28856311266772,0.00119127485909856,0.0872495917567505,0.11629253259875,0.0822429666019382,2.2759745704576,0,0.474875930936045,0.858698209857829,0.0684484742598226,0.123772502427219
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_374",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,75.8463658,102.8514,217.53651,2,104.1317896,64.1872,115.26367,3,20.0218043468024,-27.368409011628,-72.3937108720933,0.224350928493189,-0.333737570801653,-0.449586233461508,-0.723119204056939,-87.7979817085482,1,-0.509769975030234,-0.570179833435539,-0.360840084069367,-0.403601132097542
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_374",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,104.1317896,64.1872,115.26367,3,82.4344475,56.5868,102.13024,4,-35.2220186756667,-12.3379826666667,-21.3199347,-0.379298168981336,-0.204585569252627,-0.196380193287689,0.100618005340728,-0.358109079439644,1,-0.0729882779235362,-0.00191388210726043,-0.118484304495874,-0.0031068686207861
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_374",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,82.4344475,56.5868,102.13024,4,98.8974747,96.78,181.00718,5,14.8472115674074,36.2483118518519,71.1353144074075,0.164209458166406,0.483991980380781,0.516118846000132,0.269816848442625,46.1393667444337,1,0.48757772046692,0.500935806391964,0.439722870124797,0.451769884653494
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_374",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,98.8974747,96.78,181.00718,5,134.2176421,274.52,561.69282,1,5.09103833577348,25.6193902920284,54.8719139739543,0.0440172335381416,0.150277709994333,0.163226451112056,0.18564386556484,72.7820045033253,-4,1.79721474728414,2.78961709650983,0.25904999465096,0.402094571625973
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_375",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,13.1902352,11.2622,26.41371,1,16.3478801,11.629,26.72931,1,2.23513527078489,0.259638953488373,0.223397093023256,0.1519195319193,0.0226865501368571,0.00840749055432937,-0.159269737255564,-1.55390273641488,0,0.027808450299658,-0.0831101188091496,0.0196841792092057,-0.0588294009593837
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_375",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,16.3478801,11.629,26.72931,1,14.0144994,11.2252,27.88015,1,-3.78785466966667,-0.655502,1.86819693333334,-0.250002694022778,-0.0573697809252906,0.0684303990912504,0.429732633206398,4.21835665282215,0,-0.0247004503048686,0.0972182594135403,-0.0400970643282367,0.157817641114647
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_376",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,19.7257691,24.8872,36.01396,1,23.8671905,31.2362,57.233,1,2.93150032238373,4.49413226744187,15.0198727906977,0.134901035972755,0.160840289187432,0.327892579704947,0.371730488591005,14.1464634247419,0,0.321863242331068,0.55492779765523,0.227830521824463,0.392804996305375
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_376",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,23.8671905,31.2362,57.233,1,25.5885105,40.2752,86.0177,1,2.79427613333334,14.67331,46.727163,0.113046837229156,0.412583504398658,0.661382417736095,1.13372173894677,61.6434424006959,0,0.378720737993858,0.663487378647153,0.614789998010029,1.07706117800388
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_376",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,25.5885105,40.2752,86.0177,1,31.0370385,60.0732,134.22374,1,4.91376506666667,17.854862962963,43.4747064444445,0.174091533000565,0.360585553425723,0.401283508788074,0.542445605333362,64.5041303441007,0,0.773706621180627,0.831504295447639,0.697768749101789,0.749893688672223
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_377",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,56.6093263,73.5502,196.64022,1,68.8522525,52.6714,167.69612,2,8.66614107470934,-14.7790343023256,-20.4880475290698,0.138589152911387,-0.236347578617741,-0.112705272207126,-0.356596489032671,-50.9176293407607,1,-0.368822619250991,-0.365809770401309,-0.261070662173304,-0.258938020618369
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_377",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,68.8522525,52.6714,167.69612,2,37.9382583,49.5162,131.05608,1,-50.1837172513333,-5.12194133333332,-59.4789982666666,-0.967511348247253,-0.100277723548147,-0.400197458966614,0.777051176068012,29.9198953195461,-1,-0.0458256612592303,0.109908011074401,-0.0743903234441505,0.178417337977444
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_377",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,37.9382583,49.5162,131.05608,1,47.0598644,69.846,162.04353,1,8.22633735314816,18.3344677777778,27.9460891666667,0.194313401422158,0.310230660704804,0.191408748122101,-0.171463902283826,27.4298082873598,0,0.535865401074566,0.232076089069842,0.483271204302433,0.209298250698173
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_377",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,47.0598644,69.846,162.04353,1,17.3458701,18.4952,114.40637,1,-4.28296622654894,-7.40168891081295,-6.86640595501185,-0.143860942315449,-0.191530178344544,-0.0501762178315432,0.514605153006355,-4.98332453501129,0,-1.0911803647271,-0.213355509274655,-0.157282410503778,-0.0307529991170354
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_378",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,60.0275601,42.6462,123.61284,2,19.2549871,8.3624,20.34248,2,-66.1874768366666,-55.6540353333333,-167.642217733333,-1.84578469732267,-2.64472282514526,-2.929212652947,-1.17958511492439,-84.9316854807599,0,-0.571134324681639,-0.423251447324079,-0.927141387066527,-0.687078182822754
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_378",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,19.2549871,8.3624,20.34248,2,23.1520436,14.4184,30.24726,2,3.5145676212963,5.46161481481482,8.9326441851852,0.166222980493365,0.491292545576052,0.357759481351615,0.055473870755826,4.19795540312257,0,0.314515920916924,0.228822497524282,0.283646765715819,0.20636399313764
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_379",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,292.1041993,607.8736,1614.87063,4,513.9515513,421.3214,1134.09767,3,157.034390151163,-132.050757848838,-340.314580697675,0.39994762969473,-0.259476858060745,-0.25016617906545,-1.45854715670421,-1069.7475624623,-1,-0.638649497155654,-0.935843108531084,-0.452067303945937,-0.662435456184069
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_379",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,513.9515513,421.3214,1134.09767,3,249.2950144,141.8036,414.64776,16,-429.625778234333,-453.750562,-1167.90702056667,-1.17446869770625,-1.76773364035901,-1.6333382947584,-0.474649713443271,-696.593266106077,13,-0.543860212685382,-0.378373844055138,-0.882866411925936,-0.614226873516173
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_379",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,249.2950144,141.8036,414.64776,16,187.7620724,122.9576,311.00819,14,-55.4935976925926,-16.9963,-93.4675381296298,-0.25564019118575,-0.128607159443423,-0.259381739623736,-0.0838058005929743,-28.9063809567542,-2,-0.0755971796923348,-0.0772999471443275,-0.0681774565003094,-0.0697131004801621
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_379",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,187.7620724,122.9576,311.00819,14,124.221519,140.1682,439.40825,6,-9.15871630992502,2.48073072217837,18.5075461385162,-0.0595454323847939,0.0188828123407963,0.0498160769369691,0.202860223652479,30.9190950456746,-8,0.0916617492553836,0.689717641540598,0.0132120970463808,0.0994156939908064
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_381",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,6.7961227,2.6862,6.9585,1,5.7132801,1.4562,2.97105,1,-0.7664888752907,-0.870654069767444,-2.82251184593024,-0.1228535018741,-0.433413898218744,-0.602413696929961,-0.257297704223835,-0.922003024211832,0,-0.180985549304459,-0.187187218520873,-0.128110410626848,-0.132500254970444
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_381",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,5.7132801,1.4562,2.97105,1,6.7718588,2.4952,6.02776,1,1.71842608966667,1.68664333333333,4.96205923333333,0.275937944089267,0.874227633610541,1.14844346506644,0.416397209620527,1.48620005719173,0,0.181857003650145,0.30814817966513,0.295214535925402,0.500227211656395
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_381",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,6.7718588,2.4952,6.02776,1,10.8346004,7.2912,21.42692,1,3.66399103555556,4.32528148148149,13.887760962963,0.423842539525169,0.967055069055934,1.14379400165072,0.706177203724063,7.40517499554018,0,0.708225044503291,1.36221033967978,0.638714067913154,1.22851191745195
"MAI","OCC-MAI-017","POCS","OCC-MAI-017_385",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,23.0914543,23.2752,71.21688,1,32.3968367,26.2512,82.23897,1,6.58680411162792,2.10655813953489,7.80197359011631,0.239676327963825,0.0851706982551917,0.101859028867476,-0.246316634479946,-2.09254397157263,0,0.128878846751545,-0.0415098464071183,0.091226741813957,-0.0293826965120155
"MAI","OCC-MAI-017","POCS","OCC-MAI-017_385",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,32.3968367,26.2512,82.23897,1,25.0713535,17.9712,64.22335,1,-11.8917010613333,-13.4412,-29.2453564666667,-0.416116964569426,-0.615147923133014,-0.401389337514724,0.189336352760085,-19.8262965032328,0,-0.255580508574777,-0.148510181178586,-0.414892358919721,-0.241081527446571
"MAI","OCC-MAI-017","POCS","OCC-MAI-017_385",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,25.0713535,17.9712,64.22335,1,31.9603691,25.152,78.53775,1,6.21287147629631,6.47601777777779,12.9094681481482,0.218943268588626,0.303172777115692,0.181463910094838,-0.157325562966735,7.99003859592744,0,0.286414532825282,0.137949687316618,0.258303476825764,0.124410180968876
"MAI","OCC-MAI-017","POCS","OCC-MAI-017_388",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,71.6544056,217.6062,544.02649,1,83.8828328,223.7822,455.72038,1,8.65587797441862,4.37167441860468,-62.5073772819769,0.111533148674425,0.0198100346565475,-0.125373139030784,-1.26737184015909,-263.700178446543,0,0.0861914902270854,-0.684778085753504,0.0610105461345796,-0.484719371747031
