"","Island","Site","Genus","Site_Genet","TimePt_STA","TP_ID_STA","Year_STA","TL_Date_STA","Surface_Area_STA","Shape_Area_STA","Shape_Leng_STA","nPatches_STA","TimePt_END","TP_ID_END","Year_END","TL_Date_END","Surface_Area_END","Shape_Area_END","Shape_Leng_END","nPatches_END","TransitionTypeSimple","Interval","l10_Area_STA","l10_Area_END","l10TransitionMagnitude","l10_Surface_Area_STA","l10_Surface_Area_END","l10STransitionMagnitude","Interval_Years","l10_Area_ENDann","l10_Surface_Area_ENDann","Mortality","Survival"
"443","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01758",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,4.98575013,8.23857443,1,"RECR","17_19",-Inf,0.697730509249701,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"444","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01759",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,1.526699965,4.60048389,1,"RECR","17_19",-Inf,0.183753695636641,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"445","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01760",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,4.272649844,8.234060469,1,"RECR","17_19",-Inf,0.630697302587906,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"446","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01761",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,14.18880005,20.82980434,1,"RECR","17_19",-Inf,1.15194566862879,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"447","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01762",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,3.695100044,8.230597078,1,"RECR","17_19",-Inf,0.567626201315137,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"448","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01763",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,16.80010007,15.31276771,1,"RECR","17_19",-Inf,1.22531186861392,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"449","HAW","SIO-HAW-K08","POSP","SIO-HAW-K08_01764",1,5,2017,2017-04-08,0,0,0,0,2,7,2019,2019-07-19,NA,12.40289988,14.24462092,1,"RECR","17_19",-Inf,1.09352323795598,Inf,-Inf,NA,NA,2.27789185489391,NA,NA,0,1
"450","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01765",0,3,2015,2015-04-15,NA,147.6176,60.407088,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.16913814019165,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"451","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01766",0,3,2015,2015-04-15,NA,156.14165,63.2942358,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.19351876438507,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"452","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01767",0,3,2015,2015-04-15,NA,98.2649,39.0094618,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.99239841652486,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"453","HAW","SIO-HAW-K10","MOSP","SIO-HAW-K10_01768",0,3,2015,2015-04-15,NA,15.2695,20.1234072,1,2,7,2019,2019-07-17,NA,22.01075,24.7956125,1,"GROW","15_19",1.18382481631011,1.34263484106821,0.158810024758095,NA,NA,NA,4.25462012320329,1.22115130378945,NA,0,1
"454","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01769",0,3,2015,2015-04-15,NA,356.5228,97.3669588,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.5520873086551,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"455","HAW","SIO-HAW-K10","MOSP","SIO-HAW-K10_01770",0,3,2015,2015-04-15,NA,4.9602,8.9707076,1,2,7,2019,2019-07-17,NA,10.55615,13.5499271,1,"GROW","15_19",0.695499188011415,1.02350555279749,0.32800636478607,NA,NA,NA,4.25462012320329,0.772593348074551,NA,0,1
"456","HAW","SIO-HAW-K10","MOSP","SIO-HAW-K10_01771",0,3,2015,2015-04-15,NA,108.39755,46.1252401,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.03501946639513,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"457","HAW","SIO-HAW-K10","MOSP","SIO-HAW-K10_01772",0,3,2015,2015-04-15,NA,4.39035,9.3113273,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.642499143706732,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"458","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01773",0,3,2015,2015-04-15,NA,104.94995,51.5950683,1,2,7,2019,2019-07-17,NA,17.0691,31.7442408,2,"GROW","15_19",2.02098223601295,1.23221062273523,-0.788771613277715,NA,NA,NA,4.25462012320329,1.83559045239024,NA,0,1
"459","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01774",0,3,2015,2015-04-15,NA,43.114,27.9565248,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.6346183173874,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"460","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01775",0,3,2015,2015-04-15,NA,787.6833,116.3778734,1,2,7,2019,2019-07-17,NA,953.12245,147.7646861,1,"GROW","15_19",2.89635163790967,2.9791486991096,0.082797061199924,NA,NA,NA,4.25462012320329,2.91581214408938,NA,0,1
"461","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01776",0,3,2015,2015-04-15,NA,297.99625,64.9252038,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.47421079892674,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"462","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01777",0,3,2015,2015-04-15,NA,25.7313,22.8806469,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.41046172824549,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"463","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01778",0,3,2015,2015-04-15,NA,19.5573,18.4620908,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.29130889768884,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"464","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01779",0,3,2015,2015-04-15,NA,15.8708,16.5818822,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.20059881880455,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"465","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01780",0,3,2015,2015-04-15,NA,65.04095,42.3244009,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.8131868760169,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"466","HAW","SIO-HAW-K10","MOSP","SIO-HAW-K10_01781",0,3,2015,2015-04-15,NA,60.8305,31.6686857,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.78412138618754,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"467","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01782",0,3,2015,2015-04-15,NA,108.80485,56.4570097,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.03664825456521,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"468","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01783",0,3,2015,2015-04-15,NA,29.8044,24.4434087,1,2,7,2019,2019-07-17,NA,4.7366,8.0081089,1,"GROW","15_19",1.4742803833602,0.675466710645693,-0.798813672714502,NA,NA,NA,4.25462012320329,1.28652832804554,NA,0,1
"469","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01784",0,3,2015,2015-04-15,NA,121.8897,54.287695,1,2,7,2019,2019-07-17,NA,88.2808,53.6217319,2,"GROW","15_19",2.08596700814374,1.94586626008105,-0.140100748062699,NA,NA,NA,4.25462012320329,2.05303792305372,NA,0,1
"470","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01785",0,3,2015,2015-04-15,NA,27.25595,24.6945203,1,2,7,2019,2019-07-17,NA,4.61045,7.879754,1,"GROW","15_19",1.4354613238639,0.663743316491387,-0.771718007372514,NA,NA,NA,4.25462012320329,1.2540777960693,NA,0,1
"471","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01786",0,3,2015,2015-04-15,NA,89.83425,39.2768568,1,2,7,2019,2019-07-17,NA,104.58325,41.4056915,1,"GROW","15_19",1.95344194635683,2.01946213371791,0.0660201873610833,NA,NA,NA,4.25462012320329,1.96895923942867,NA,0,1
"472","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01787",0,3,2015,2015-04-15,NA,21.2237,18.9231037,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.32682109820376,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"473","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01788",0,3,2015,2015-04-15,NA,355.08695,136.7525459,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.5503347115944,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"474","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01789",0,3,2015,2015-04-15,NA,125.0657,55.4199566,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.09713821822067,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"475","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01790",0,3,2015,2015-04-15,NA,94.2844,64.7921685,1,2,7,2019,2019-07-17,NA,101.8444,102.551451,3,"GROW","15_19",1.97443984168355,2.0079371539453,0.0334973122617495,NA,NA,NA,4.25462012320329,1.98231300339758,NA,0,1
"476","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01791",0,3,2015,2015-04-15,NA,352.1188,89.3869769,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","15_NA",2.54668921313691,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"477","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01791",0,3,2015,2015-04-15,NA,2.17685,5.8375555,1,NA,NA,NA,NA,NA,NA,NA,NA,"GROW","15_NA",0.337828504182722,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"478","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01792",0,3,2015,2015-04-15,NA,22.7982,20.8354856,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.35790055924051,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"479","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01793",0,3,2015,2015-04-15,NA,0.67445,3.672184,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",-0.171050240994271,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"480","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01794",0,3,2015,2015-04-15,NA,1.16215,4.0397186,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.0652621865465572,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"481","HAW","SIO-HAW-K10","MOSP","SIO-HAW-K10_01795",0,3,2015,2015-04-15,NA,9.097,16.3139442,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.958898194710772,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"482","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01796",0,3,2015,2015-04-15,NA,180.73395,72.3159443,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.25703974034594,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"483","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01797",0,3,2015,2015-04-15,NA,126.83895,70.7354083,1,2,7,2019,2019-07-17,NA,22.74655,34.1812825,4,"GROW","15_19",2.10325263818717,1.35691553595653,-0.746337102230642,NA,NA,NA,4.25462012320329,1.92783460305864,NA,0,1
"484","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01799",0,3,2015,2015-04-15,NA,4.8244,8.9230004,1,2,7,2019,2019-07-17,NA,22.35235,19.1034634,1,"GROW","15_19",0.683443308790248,1.34932318914048,0.665879880350233,NA,NA,NA,4.25462012320329,0.839950790320443,NA,0,1
"485","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01800",0,3,2015,2015-04-15,NA,197.1961,79.7477349,2,2,7,2019,2019-07-17,NA,233.95635,80.2583107,1,"GROW","15_19",2.29489832153203,2.36913483722871,0.0742365156966818,NA,NA,NA,4.25462012320329,2.31234676899548,NA,0,1
"486","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01801",0,3,2015,2015-04-15,NA,3199.16285,606.5355778,1,2,7,2019,2019-07-17,NA,1183.38555,556.748467,15,"GROW","15_19",3.5050363479479,3.07312626192124,-0.431910086026658,NA,NA,NA,4.25462012320329,3.40352080166653,NA,0,1
"487","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01802",0,3,2015,2015-04-15,NA,13.52435,19.6740878,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.13111640145352,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"488","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01803",0,3,2015,2015-04-15,NA,242.4936,80.0425247,1,2,7,2019,2019-07-17,NA,217.3817,103.1802539,1,"GROW","15_19",2.38470028099452,2.33722298076436,-0.0474773002301601,NA,NA,NA,4.25462012320329,2.37354128234004,NA,0,1
"489","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01804",0,3,2015,2015-04-15,NA,86.22635,72.1620706,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.93564000260986,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"490","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01805",0,3,2015,2015-04-15,NA,22.63775,21.7658358,1,2,7,2019,2019-07-17,NA,11.51045,14.5450698,1,"GROW","15_19",1.35483325947986,1.06109230266512,-0.293740956814742,NA,NA,NA,4.25462012320329,1.28579279327871,NA,0,1
"491","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01806",0,3,2015,2015-04-15,NA,24.4689,23.8589388,1,2,7,2019,2019-07-17,NA,73.26765,40.4716798,1,"GROW","15_19",1.38861444607153,1.86491226212179,0.476297816050258,NA,NA,NA,4.25462012320329,1.50056282272041,NA,0,1
"492","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01807",0,3,2015,2015-04-15,NA,14.26275,15.7103479,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.15420326988334,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"493","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01808",0,3,2015,2015-04-15,NA,41.108,41.7763946,1,2,7,2019,2019-07-17,NA,144.98585,61.6472312,1,"GROW","15_19",1.61392634785569,2.16132561901577,0.547399271160081,NA,NA,NA,4.25462012320329,1.7425863116853,NA,0,1
"494","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01809",0,3,2015,2015-04-15,NA,421.9529,135.0703192,1,2,7,2019,2019-07-17,NA,335.93255,170.746851,2,"GROW","15_19",2.62526397605243,2.52625208660588,-0.0990118894465453,NA,NA,NA,4.25462012320329,2.60199235917961,NA,0,1
"495","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01810",0,3,2015,2015-04-15,NA,64.53025,38.5961032,1,2,7,2019,2019-07-17,NA,63.3204,40.9679462,2,"GROW","15_19",1.80976334763324,1.80154364967175,-0.00821969796149236,NA,NA,NA,4.25462012320329,1.80783140124943,NA,0,1
"496","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01811",0,3,2015,2015-04-15,NA,9.0743,16.4054959,1,2,7,2019,2019-07-17,NA,10.17775,23.4799824,2,"GROW","15_19",0.95781313311722,1.00765177892537,0.0498386458081544,NA,NA,NA,4.25462012320329,0.969527139154175,NA,0,1
"497","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01812",0,3,2015,2015-04-15,NA,243.68365,80.554827,1,2,7,2019,2019-07-17,NA,154.73205,102.2605417,4,"GROW","15_19",2.38682639109287,2.18958027941685,-0.197246111676019,NA,NA,NA,4.25462012320329,2.34046593916901,NA,0,1
"498","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01813",0,3,2015,2015-04-15,NA,137.9884,79.0400971,1,2,7,2019,2019-07-17,NA,173.27455,73.7805036,2,"GROW","15_19",2.13984257895387,2.2387347796428,0.0988922006889315,NA,NA,NA,4.25462012320329,2.16308606434746,NA,0,1
"499","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01814",0,3,2015,2015-04-15,NA,17.91795,19.3664102,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.2532883203587,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"500","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01815",0,3,2015,2015-04-15,NA,515.83545,147.7206259,1,2,7,2019,2019-07-17,NA,20.6311,32.1988505,2,"GROW","15_19",2.71251118504959,1.31452238411442,-1.39798880093517,NA,NA,NA,4.25462012320329,2.38392984042824,NA,0,1
"501","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01816",0,3,2015,2015-04-15,NA,75.64675,42.116926,1,2,7,2019,2019-07-17,NA,66.57815,44.8403362,1,"GROW","15_19",1.87879027423117,1.82333172329355,-0.0554585509376175,NA,NA,NA,4.25462012320329,1.86575537350404,NA,0,1
"502","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01817",0,3,2015,2015-04-15,NA,1029.52175,359.6103018,3,2,7,2019,2019-07-17,NA,1069.28185,548.6962482,12,"GROW","15_19",3.01263552609266,3.02909219516756,0.0164566690748948,NA,NA,NA,4.25462012320329,3.01650347871789,NA,0,1
"503","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01818",0,3,2015,2015-04-15,NA,202.01705,121.235746,2,2,7,2019,2019-07-17,NA,183.5818,158.6829208,5,"GROW","15_19",2.30538802493392,2.26382962375324,-0.0415584011806764,NA,NA,NA,4.25462012320329,2.29562019608498,NA,0,1
"504","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01819",0,3,2015,2015-04-15,NA,78.49495,35.3455959,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.89484171715695,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"505","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01820",0,3,2015,2015-04-15,NA,24.7258,28.1973014,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.39315035203726,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"506","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01821",0,3,2015,2015-04-15,NA,18.27875,21.7352992,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.26194649300262,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"507","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01822",0,3,2015,2015-04-15,NA,167.03765,81.8052093,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.22281437141309,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"508","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01824",0,3,2015,2015-04-15,NA,204.44925,79.6873084,1,2,7,2019,2019-07-17,NA,80.264,52.0085034,2,"GROW","15_19",2.31058552173086,1.90452079923834,-0.406064722492517,NA,NA,NA,4.25462012320329,2.2151446337705,NA,0,1
"509","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01825",0,3,2015,2015-04-15,NA,242.27705,107.6289432,1,2,7,2019,2019-07-17,NA,148.6241,101.8247683,3,"GROW","15_19",2.38431227699175,2.17208923774471,-0.212223039247039,NA,NA,NA,4.25462012320329,2.33443166882896,NA,0,1
"510","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01826",0,3,2015,2015-04-15,NA,67.9067,43.5804783,1,2,7,2019,2019-07-17,NA,105.01395,39.7626624,1,"GROW","15_19",1.83191262596648,2.02124699436143,0.189334368394951,NA,NA,NA,4.25462012320329,1.87641351274657,NA,0,1
"511","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01827",0,3,2015,2015-04-15,NA,26.97825,21.1116249,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.43101377483949,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"512","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01828",0,3,2015,2015-04-15,NA,21.79285,21.9163664,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.33831402961918,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"513","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01829",0,3,2015,2015-04-15,NA,60.99645,36.3714297,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.78530455976036,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"514","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01830",0,3,2015,2015-04-15,NA,50.2051,28.5712802,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.70074783645489,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"515","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01831",0,3,2015,2015-04-15,NA,304.77195,95.3462656,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.48397499376733,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"516","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01832",0,3,2015,2015-04-15,NA,351.5695,119.3923766,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.54601119132707,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"517","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01833",0,3,2015,2015-04-15,NA,4.9537,9.0188666,1,2,7,2019,2019-07-17,NA,6.1694,9.4021515,1,"GROW","15_19",0.694929701828003,0.790242929128895,0.0953132273008923,NA,NA,NA,4.25462012320329,0.717331990291099,NA,0,1
"518","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01834",0,3,2015,2015-04-15,NA,2.13915,5.9248693,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.330241238937229,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"519","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01835",0,3,2015,2015-04-15,NA,35.06965,27.8491176,1,2,7,2019,2019-07-17,NA,19.40815,36.4350259,5,"GROW","15_19",1.54493143158361,1.2879841400724,-0.256947291511206,NA,NA,NA,4.25462012320329,1.48453889733363,NA,0,1
"520","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01837",0,3,2015,2015-04-15,NA,444.41995,209.3332012,2,2,7,2019,2019-07-17,NA,344.8339,295.3331735,20,"GROW","15_19",2.64779354617442,2.53760995396021,-0.110183592214211,NA,NA,NA,4.25462012320329,2.62189614781133,NA,0,1
"521","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01838",0,3,2015,2015-04-15,NA,39.9634,25.931856,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.60166242996495,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"522","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01839",0,3,2015,2015-04-15,NA,2.6259,6.0367849,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",0.419278183187153,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"523","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01840",0,3,2015,2015-04-15,NA,31.99635,24.2593924,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.50510043878021,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"524","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01841",0,3,2015,2015-04-15,NA,118.1749,60.7624558,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.07252524347365,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"525","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01842",0,3,2015,2015-04-15,NA,1279.59525,469.3578882,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",3.1070726192656,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"526","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01843",0,3,2015,2015-04-15,NA,20.078,21.0096238,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.30272044989613,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"527","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01844",0,3,2015,2015-04-15,NA,13.99335,14.4659768,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.14592169678997,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"528","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01845",0,3,2015,2015-04-15,NA,100.8192,49.8943709,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.00354324699061,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"529","HAW","SIO-HAW-K10","POCS","SIO-HAW-K10_01846",0,3,2015,2015-04-15,NA,142.67565,128.6436705,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",2.15434985977905,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
"530","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01847",0,3,2015,2015-04-15,NA,494.8715,170.0246136,1,2,7,2019,2019-07-17,NA,40.6253,55.9997793,5,"GROW","15_19",2.69449244320469,1.6087965810728,-1.08569586213189,NA,NA,NA,4.25462012320329,2.43931199684454,NA,0,1
"531","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01848",0,3,2015,2015-04-15,NA,29.1065,22.0705416,1,2,7,2019,2019-07-17,NA,5.7263,9.8964326,1,"GROW","15_19",1.46398998551187,0.757874096904514,-0.706115888607352,NA,NA,NA,4.25462012320329,1.29802548852742,NA,0,1
"532","HAW","SIO-HAW-K10","POSP","SIO-HAW-K10_01849",0,3,2015,2015-04-15,NA,28.113,20.9317093,1,1,5,2017,2017-04-08,0,0,0,0,"MORT","15_17",1.44890719259878,-Inf,-Inf,NA,-Inf,NA,1.98220396988364,-Inf,NA,1,0
