TL_id,TL_Date,TL_Class,TL_Genet,TL_Cx,TL_Cy,TL_Area,TL_SurfA,TL_Perim,TL_Note,template_O,Site,Morph_Code,Quadrat,TimePt,Annotator,QC_Check,Shape_Leng,Shape_Area,SArea
461,6/6/2024,MPAT,119,14773.7,5827.6,1.46,0,6.8, ,0,OCC-OAH-005,EM,8,2,SD, ,0.071565911,0.000155345,0.000222437
478,6/6/2024,MPAT,119,14791,5853.4,4.84,0,14.7, ,0,OCC-OAH-005,EM,8,2,SD, ,0.155974752,0.00052783,0.000922309
479,6/6/2024,MPAT,119,14800.9,5784.3,39.16,0,41.7, ,0,OCC-OAH-005,EM,8,2,SD, ,0.441857968,0.004352445,0.005049571
480,6/6/2024,MPAT,119,14710.7,5821.2,30.61,0,42, ,0,OCC-OAH-005,EM,8,2,SD, ,0.444591087,0.003392725,0.005774691
481,6/6/2024,MPAT,119,14694.3,5766.4,1.41,0,4.9, ,0,OCC-OAH-005,EM,8,2,SD, ,0.052252461,0.000152515,0.000197814
483,6/6/2024,MPAT,119,14731,5715,44.41,0,43.7, ,0,OCC-OAH-005,EM,8,2,SD, ,0.463045283,0.00494127,0.006032304
484,6/6/2024,MPAT,119,14597.3,5821.6,11.41,0,13.9, ,0,OCC-OAH-005,EM,8,2,SD, ,0.147272488,0.001265535,0.001505088
488,6/6/2024,MPAT,239,14758.8,5610.4,65.22,0,52.9, ,0,OCC-OAH-005,EM,8,2,SD, ,0.560443569,0.00726467,0.010854345
489,6/6/2024,MPAT,119,14982.8,5982.1,71.38,0,69.3, ,0,OCC-OAH-005,EM,8,2,SD, ,0.73482712,0.007543295,0.010340919
490,6/6/2024,MPAT,119,15093.5,6047.6,24.16,0,33.6, ,0,OCC-OAH-005,EM,8,2,SD, ,0.356399552,0.002676145,0.004212278
493,6/6/2024,POSP,37,8873.8,3533,3.34,0,7.9, ,0,OCC-OAH-005,EM,1,2,SD, ,0.083863479,0.000366855,0.000374347
256,6/6/2024,POSP,37,8882.3,3509,9.77,0,18.5, ,0,OCC-OAH-005,EM,1,2,SD, ,0.196116492,0.00107891,0.003490263
492,6/6/2024,POSP,37,8860.9,3458.1,13.07,0,21.8, ,0,OCC-OAH-005,EM,1,2,SD, ,0.231202849,0.001444255,0.001738333
495,6/6/2024,POSP,37,8807.4,3433.6,4.65,0,11.1, ,0,OCC-OAH-005,EM,1,2,SD, ,0.117087711,0.000509425,0.000553689
494,6/6/2024,POSP,37,8939.9,3720.8,1.57,0,5.8, ,0,OCC-OAH-005,EM,1,2,SD, ,0.061343345,0.000169145,0.000188479
345,6/6/2024,POSP,37,9008.5,3704.5,52.76,0,44.7, ,0,OCC-OAH-005,MD,1,2,SD, ,0.474254917,0.005877025,0.01505476
491,6/6/2024,POSP,37,8809.3,3523.1,846.43,0,477.1, ,0,OCC-OAH-005,EM,1,2,SD, ,5.056585742,0.09476925,0.140271
50,6/6/2024,POSP,30,9382.8,2959.9,141.78,0,68, ,0,OCC-OAH-005,MD,1,2,SD, ,0.720896111,0.01584194,0.02330548
245,6/6/2024,MPAT,190,9403.8,3668.5,20.22,0,24.3, ,0,OCC-OAH-005,EM,1,2,SD, ,0.257164641,0.00224455,0.005744715
246,6/6/2024,MPAT,190,9451.8,3718.9,4.33,0,9.2, ,0,OCC-OAH-005,EM,1,2,SD, ,0.09790248,0.000473855,0.001071685
316,6/6/2024,POCS,538,6570.9,6890.4,11.94,0,14.4, ,0,OCC-OAH-005,BR,21,2,SD, ,0.152085912,0.00132508,0.005914197
