"uniqueID","Site_Genet","Site","Island","Genus_Code","StartingDate","EndingDate","StartingPerim","EndingPerim","StartingSize","EndingSize","N_t0","N_t1"
"MAIK02_1708-1809_POSP_02771","MAI_SIO_K02_02771","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.66943572206,0,1.49853656348,1,1
"MAIK02_1708-1809_POSP_02772","MAI_SIO_K02_02772","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,14.0987874321,0,7.49869456236,1,1
"MAIK02_1708-1809_MOSP_02773","MAI_SIO_K02_02773","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,29.8074549811,25.526505752,17.1088531215,15.6973194456,1,1
"MAIK02_1708-1809_MOSP_02774","MAI_SIO_K02_02774","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,10.4755107101,0,3.92683911977,1,1
"MAIK02_1708-1809_MOSP_02775","MAI_SIO_K02_02775","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,8.82697785675,0,3.41722482395,1,1
"MAIK02_1708-1809_POSP_02776","MAI_SIO_K02_02776","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,3.59179728411,0,0.96107073491,1,1
"MAIK02_1708-1809_MOSP_02777","MAI_SIO_K02_02777","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,19.2407637575,0,11.0348691586,1,1
"MAIK02_1708-1809_MOSP_02778","MAI_SIO_K02_02778","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,578.610332556,311.85429661672,737.247748821,162.68617939393,1,24
"MAIK02_1708-1809_MOSP_02779","MAI_SIO_K02_02779","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,4.59943239553,0,1.2208978654,1,1
"MAIK02_1708-1809_MOSP_02780","MAI_SIO_K02_02780","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,14.7302870312,14.6699739421,8.93310135999,11.0244074122,1,1
"MAIK02_1708-1809_POSP_02781","MAI_SIO_K02_02781","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,95.59263925063,82.5731218908,121.16059841137,55.62312146589,3,4
"MAIK02_1708-1809_POSP_02782","MAI_SIO_K02_02782","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,58.30524025546,56.25668524426,53.53335177217,33.3008303749,4,4
"MAIK02_1708-1809_POSP_02783","MAI_SIO_K02_02783","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,23.8353195412,26.2848016152,33.9664733089,34.4510742906,1,1
"MAIK02_1708-1809_POSP_02784","MAI_SIO_K02_02784","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,8.80262356909,8.04096286251,5.13900810744,4.43846954241,1,1
"MAIK02_1708-1809_POSP_02785","MAI_SIO_K02_02785","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,342.91610771623,373.0938710303,559.02688110438,439.86434257211,12,19
"MAIK02_1708-1809_POSP_02786","MAI_SIO_K02_02786","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,92.9808060732,129.05345118235,118.13929099262,116.58852837195,5,7
"MAIK02_1708-1809_POSP_02787","MAI_SIO_K02_02787","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,22.6266739502,28.1505187759,32.297851688,34.0899077729,1,1
"MAIK02_1708-1809_POSP_02788","MAI_SIO_K02_02788","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,11.8745884692,12.9314658497,11.0079509496,11.3768405828,1,1
"MAIK02_1708-1809_POSP_02789","MAI_SIO_K02_02789","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,3.69293613486,0,0.86250000754,1,1
"MAIK02_1708-1809_POSP_02790","MAI_SIO_K02_02790","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,58.3901425276,68.97042034825,77.3874498156,70.06813319007,2,4
"MAIK02_1708-1809_POSP_02791","MAI_SIO_K02_02791","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,14.3164591136,17.5586964476,11.4996335625,14.2042179912,1,1
"MAIK02_1708-1809_POSP_02792","MAI_SIO_K02_02792","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,10.328827316,9.54925179143,6.64470441665,5.7492196143,1,1
"MAIK02_1708-1809_POSP_02793","MAI_SIO_K02_02793","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,36.76320388476,34.80358577546,32.86684081069,12.6269467453,3,3
"MAIK02_1708-1809_POSP_02794","MAI_SIO_K02_02794","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,20.8663229234,19.51868064623,16.6154806288,12.15122919964,1,2
"MAIK02_1708-1809_POSP_02795","MAI_SIO_K02_02795","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,34.6079230122,32.2717626737,41.44645120708,38.14825819081,2,2
"MAIK02_1708-1809_POSP_02796","MAI_SIO_K02_02796","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,25.0420348702,27.7965381901,34.2182583111,49.7156974465,1,1
"MAIK02_1708-1809_POSP_02797","MAI_SIO_K02_02797","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,38.7146393739,47.0306983954,69.3792862106,54.6383838948,1,2
"MAIK02_1708-1809_POSP_02798","MAI_SIO_K02_02798","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,34.20197482805,46.37074096387,46.76328714564,53.43833695506,2,3
"MAIK02_1708-1809_POSP_02799","MAI_SIO_K02_02799","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,21.4981641219,14.47059102799,16.55773001,7.59024661686,2,2
"MAIK02_1708-1809_POSP_02800","MAI_SIO_K02_02800","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,10.7559584045,0,8.95493554729,1,1
"MAIK02_1708-1809_MOSP_02801","MAI_SIO_K02_02801","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,98.7299242455,81.96860230532,157.0994866223,97.74595539947,2,2
"MAIK02_1708-1809_MOSP_02802","MAI_SIO_K02_02802","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,14.4637281859,0,5.18284474812,1,1
"MAIK02_1708-1809_POSP_02803","MAI_SIO_K02_02803","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,18.4230126596,21.2724259491,24.7046537966,29.4869543989,1,1
"MAIK02_1708-1809_POSP_02804","MAI_SIO_K02_02804","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,11.1319408545,12.8950107703,9.38105464712,12.6561885908,1,1
"MAIK02_1708-1809_POSP_02805","MAI_SIO_K02_02805","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,14.755759315,16.14462025774,11.8603083719,9.38027269781,1,2
"MAIK02_1708-1809_MOSP_02806","MAI_SIO_K02_02806","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,255.13780529,158.6757606315,403.469232228,151.00738553591,1,2
"MAIK02_1708-1809_POSP_02807","MAI_SIO_K02_02807","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,6.17696593192,7.47357616771,2.90511083064,3.64616420188,1,1
"MAIK02_1708-1809_POSP_02808","MAI_SIO_K02_02808","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,7.37313303879,8.18421822629,3.54106190023,3.74908666841,1,1
"MAIK02_1708-1809_POSP_02809","MAI_SIO_K02_02809","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,8.01712158297,12.9903834391,3.96394636934,11.2417793932,1,1
"MAIK02_1708-1809_POSP_02810","MAI_SIO_K02_02810","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,11.2723870212,14.4279626483,8.97417315041,14.8888661853,1,1
"MAIK02_1708-1809_POSP_02811","MAI_SIO_K02_02811","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,9.47845481817,12.6784683467,6.37038401267,11.3421501231,1,1
"MAIK02_1708-1809_POSP_02812","MAI_SIO_K02_02812","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,15.4799850259,10.7837882705,14.9933698401,7.24094252015,1,1
"MAIK02_1708-1809_POSP_02813","MAI_SIO_K02_02813","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.25726798557,0,1.92754868249,1,1
"MAIK02_1708-1809_MOSP_02814","MAI_SIO_K02_02814","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,49.2798772082,21.44248650636,56.04136039241,2.31132625533,2,2
"MAIK02_1708-1809_POSP_02815","MAI_SIO_K02_02815","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,394.9538754708,379.808529037,867.5663530943,927.98337332,2,1
"MAIK02_1708-1809_POSP_02816","MAI_SIO_K02_02816","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,29.657841876,0,15.3358454986,1,1
"MAIK02_1708-1809_POSP_02817","MAI_SIO_K02_02817","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,14.1439316428,0,7.68762906011,1,1
"MAIK02_1708-1809_POSP_02818","MAI_SIO_K02_02818","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,20.7163579207,0,17.2649534797,1,1
"MAIK02_1708-1809_POSP_02819","MAI_SIO_K02_02819","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,16.3807084215,15.5033874016,15.5517593752,14.1859011094,1,1
"MAIK02_1708-1809_POSP_02820","MAI_SIO_K02_02820","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,41.4242950969,42.0528241484,53.7475512243,64.2888225035,1,1
"MAIK02_1708-1809_POSP_02821","MAI_SIO_K02_02821","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,66.6420082703,77.37812170611,71.5923164784,75.57254980938,1,2
"MAIK02_1708-1809_POSP_02822","MAI_SIO_K02_02822","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.6363108409,0,1.5551038588,1,1
"MAIK02_1708-1809_POSP_02823","MAI_SIO_K02_02823","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,10.2481643389,10.4994055442,6.11591341053,6.84250459832,1,1
"MAIK02_1708-1809_POSP_02824","MAI_SIO_K02_02824","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,34.40740193904,36.30037419616,30.21025592761,28.2041821874,3,3
"MAIK02_1708-1809_POSP_02825","MAI_SIO_K02_02825","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,11.7117534126,13.3349639348,9.98701246509,13.816676705,1,1
"MAIK02_1708-1809_POSP_02826","MAI_SIO_K02_02826","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.74680195339,0,3.0705876629,1,1
"MAIK02_1708-1809_POSP_02827","MAI_SIO_K02_02827","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,5.72964387496,8.03264942081,2.41684763273,4.97920607498,1,1
"MAIK02_1708-1809_POSP_02828","MAI_SIO_K02_02828","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,43.6592153596,35.1037736659,40.8603752046,34.9522776526,2,2
"MAIK02_1708-1809_POSP_02829","MAI_SIO_K02_02829","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,14.1054302278,17.5358058823,7.57149029567,10.6005274482,1,1
"MAIK02_1708-1809_POSP_02830","MAI_SIO_K02_02830","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,12.9684654587,14.6560819252,10.5369669262,14.694115758,1,1
"MAIK02_1708-1809_POSP_02831","MAI_SIO_K02_02831","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.23929357706,0,2.32716305382,1,1
"MAIK02_1708-1809_POSP_02832","MAI_SIO_K02_02832","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,15.3904012514,0,10.3736082976,1,1
"MAIK02_1708-1809_POSP_02833","MAI_SIO_K02_02833","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.27337929932,0,2.1575061297,1,1
"MAIK02_1708-1809_POSP_02834","MAI_SIO_K02_02834","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,7.65234677585,0,3.62614530638,1,1
"MAIK02_1708-1809_POSP_02835","MAI_SIO_K02_02835","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,8.14278060884,0,3.8670789759,1,1
"MAIK02_1708-1809_POSP_02836","MAI_SIO_K02_02836","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,14.6077394749,0,9.55956631338,1,1
"MAIK02_1708-1809_MOSP_02837","MAI_SIO_K02_02837","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,35.1081096218,58.099123871,36.6138192749,62.9961984701,1,1
"MAIK02_1708-1809_POSP_02838","MAI_SIO_K02_02838","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,24.5963841484,30.6521157542,31.2263484142,45.883729044,1,1
"MAIK02_1708-1809_POSP_02839","MAI_SIO_K02_02839","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,67.9856953584,67.68410140301,76.74602576381,63.20371514537,2,3
"MAIK02_1708-1809_POSP_02840","MAI_SIO_K02_02840","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,8.48774691716,0,4.67494300012,1,1
"MAIK02_1708-1809_POSP_02841","MAI_SIO_K02_02841","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.18669309517,0,1.25099995888,1,1
"MAIK02_1708-1809_POSP_02842","MAI_SIO_K02_02842","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,2.46713880708,0,0.38079991743,1,1
"MAIK02_1708-1809_MOSP_02843","MAI_SIO_K02_02843","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,56.8027214323,37.7098140007,30.901247328,32.2215973194,1,1
"MAIK02_1708-1809_MOSP_02844","MAI_SIO_K02_02844","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,5.20444440741,0,1.3517124909,1,1
"MAIK02_1708-1809_POSP_02845","MAI_SIO_K02_02845","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,95.43823357607,98.05486939809,111.70871225706,129.11499775307,5,4
"MAIK02_1708-1809_POSP_02846","MAI_SIO_K02_02846","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,97.27720612861,126.93652899664,98.56964810663,122.9097304216,5,6
"MAIK02_1708-1809_POSP_02847","MAI_SIO_K02_02847","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,19.9834626569,13.1017438895,16.8430836576,12.9079013289,1,1
"MAIK02_1708-1809_POSP_02848","MAI_SIO_K02_02848","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,54.93882876216,59.62686053264,64.74409732812,74.41719982923,3,3
"MAIK02_1708-1809_POSP_02849","MAI_SIO_K02_02849","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,11.564199954,13.8436137586,7.38061391443,10.285185837,1,1
"MAIK02_1708-1809_POSP_02850","MAI_SIO_K02_02850","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,33.2120948083,36.1704520526,34.0796670289,42.2777886986,1,1
"MAIK02_1708-1809_POSP_02851","MAI_SIO_K02_02851","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,19.8779730262,18.5628285757,25.5652530985,25.808057806,1,1
"MAIK02_1708-1809_MOSP_02852","MAI_SIO_K02_02852","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,46.1306420806,31.16088879725,46.6292347281,23.17234471257,2,2
"MAIK02_1708-1809_MOSP_02853","MAI_SIO_K02_02853","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,17.2488332026,23.3051086735,7.98706987558,17.5478911883,1,1
"MAIK02_1708-1809_MOSP_02854","MAI_SIO_K02_02854","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,17.5093108857,15.6474991621,16.2851822703,16.1968580187,1,1
"MAIK02_1708-1809_MOSP_02855","MAI_SIO_K02_02855","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,7.06739372701,0,3.74069957913,1,1
"MAIK02_1708-1809_MOSP_02856","MAI_SIO_K02_02856","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,16.2587966374,0,8.5272916442,1,1
"MAIK02_1708-1809_POSP_02857","MAI_SIO_K02_02857","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,7.77995677466,11.238714281,4.31869001536,9.17398141452,1,1
"MAIK02_1708-1809_POSP_02858","MAI_SIO_K02_02858","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,12.3358800878,0,9.17003929673,1,1
"MAIK02_1708-1809_POSP_02859","MAI_SIO_K02_02859","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,7.69399052327,0,4.28850218101,1,1
"MAIK02_1708-1809_MOSP_02860","MAI_SIO_K02_02860","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,36.9693703927,0,20.3453640601,1,1
"MAIK02_1708-1809_MOSP_02861","MAI_SIO_K02_02861","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,4.75902057892,0,1.45998837345,1,1
"MAIK02_1708-1809_MOSP_02862","MAI_SIO_K02_02862","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,17.1351554197,38.1583526044,15.7956645607,32.521265347,1,1
"MAIK02_1708-1809_MOSP_02863","MAI_SIO_K02_02863","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,73.6387413623,62.0582890296,104.49522782,52.8794303518,1,2
"MAIK02_1708-1809_POSP_02864","MAI_SIO_K02_02864","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,19.5486686365,19.1644441232,27.6241085968,22.137187274,1,1
"MAIK02_1708-1809_POSP_02865","MAI_SIO_K02_02865","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,46.142060801,48.9422276118,93.724428827,82.282929904,1,2
"MAIK02_1708-1809_POSP_02866","MAI_SIO_K02_02866","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,636.16429408292,651.50080980266,741.25608318883,519.04555327676,18,31
"MAIK02_1708-1809_POSP_02867","MAI_SIO_K02_02867","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,113.27612717373,102.12670791315,80.22637249465,71.77381491986,7,5
"MAIK02_1708-1809_POSP_02868","MAI_SIO_K02_02868","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,13.879978032,13.8422122093,13.8672161495,7.06429435184,1,1
"MAIK02_1708-1809_POSP_02869","MAI_SIO_K02_02869","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,6.6020876683,5.90124295594,3.22460391498,2.62030597917,1,1
"MAIK02_1708-1809_POSP_02870","MAI_SIO_K02_02870","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,9.95476573334,0,6.41672191486,1,1
"MAIK02_1708-1809_MOSP_02871","MAI_SIO_K02_02871","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,74.375155838,71.7254134388,145.090787951,52.8168931757,1,2
"MAIK02_1708-1809_MOSP_02872","MAI_SIO_K02_02872","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,12.8168970082,0,3.25994333602,1,1
"MAIK02_1708-1809_MOSP_02873","MAI_SIO_K02_02873","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,11.2797280253,0,4.60373494762,1,1
"MAIK02_1708-1809_POSP_02874","MAI_SIO_K02_02874","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,9.56548161487,5.85224581966,3.28297893686,2.51735679922,1,1
"MAIK02_1708-1809_POSP_02875","MAI_SIO_K02_02875","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,6.63421557396,8.3932860385,2.79970804409,3.23959455472,1,1
"MAIK02_1708-1809_POSP_02876","MAI_SIO_K02_02876","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,7.69601920431,23.0066878716,3.94271699771,9.00529392884,1,1
"MAIK02_1708-1809_POSP_02877","MAI_SIO_K02_02877","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,22.6959460158,19.5415204885,21.3846977449,15.1561021446,1,1
"MAIK02_1708-1809_POSP_02878","MAI_SIO_K02_02878","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,26.5036118206,0,24.1502926265,1,1
"MAIK02_1708-1809_POSP_02879","MAI_SIO_K02_02879","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,4.53433243192,0,1.51846738624,1,1
"MAIK02_1708-1809_POSP_02880","MAI_SIO_K02_02880","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,3.85343976766,0,1.0374488912,1,1
"MAIK02_1708-1809_MOSP_02881","MAI_SIO_K02_02881","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,5.47623432829,0,1.5575665801,1,1
"MAIK02_1708-1809_MOSP_02882","MAI_SIO_K02_02882","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,6.65729382572,0,2.81124721201,1,1
"MAIK02_1708-1809_MOSP_02883","MAI_SIO_K02_02883","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,9.69582697767,0,4.07421683001,1,1
"MAIK02_1708-1809_MOSP_02884","MAI_SIO_K02_02884","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,6.79523445582,0,2.55520032067,1,1
"MAIK02_1708-1809_MOSP_02885","MAI_SIO_K02_02885","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,7.29495056774,0,2.19376583071,1,1
"MAIK02_1708-1809_POCS_02886","MAI_SIO_K02_02886","SIO-MAI-K02","SIO","POCS",2017-08-02,2018-09-14,148.37477924198,163.95780832308,83.67438274297,77.64827598239,10,16
"MAIK02_1708-1809_POCS_02887","MAI_SIO_K02_02887","SIO-MAI-K02","SIO","POCS",2017-08-02,2018-09-14,0,10.9059578643,0,3.04470117815,1,1
"MAIK02_1708-1809_POCS_02888","MAI_SIO_K02_02888","SIO-MAI-K02","SIO","POCS",2017-08-02,2018-09-14,0,4.99119953741,0,1.27279995094,1,1
"MAIK02_1708-1809_POSP_02889","MAI_SIO_K02_02889","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,8.30246652044,8.5277769079,5.12149595729,5.66179735444,1,1
"MAIK02_1708-1809_MOSP_02890","MAI_SIO_K02_02890","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,0,23.2828280021,0,13.9944447028,1,1
"MAIK02_1708-1809_POSP_02891","MAI_SIO_K02_02891","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,3.46664908651,5.3356005617,0.79929997081,1.71836199529,1,1
"MAIK02_1708-1809_POSP_02892","MAI_SIO_K02_02892","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,12.7647699967,11.1912703982,12.2921842438,9.21521061996,1,1
"MAIK02_1708-1809_POSP_02893","MAI_SIO_K02_02893","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,29.912462006,33.9758171729,23.2911239833,30.9264314619,1,1
"MAIK02_1708-1809_POSP_02894","MAI_SIO_K02_02894","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.39388916097,0,2.34679924665,1,1
"MAIK02_1708-1809_POSP_02895","MAI_SIO_K02_02895","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,7.28839249577,8.44037318816,3.72666156901,5.33749928471,1,1
"MAIK02_1708-1809_POSP_02896","MAI_SIO_K02_02896","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,13.5761331172,11.6621865716,10.5418099484,5.48964021884,1,1
"MAIK02_1708-1809_POSP_02897","MAI_SIO_K02_02897","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,16.5273523861,14.0658899986,18.2330881439,9.59932632059,1,1
"MAIK02_1708-1809_POSP_02898","MAI_SIO_K02_02898","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,12.8409061987,7.13153393666,7.09756138685,3.91724870347,1,1
"MAIK02_1708-1809_POSP_02899","MAI_SIO_K02_02899","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,7.67358595466,0,2.44379309733,1,1
"MAIK02_1708-1809_POSP_02900","MAI_SIO_K02_02900","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.80024332819,0,1.90374853547,1,1
"MAIK02_1708-1809_POSP_02901","MAI_SIO_K02_02901","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,121.18634318223,96.53345231803,140.42472001598,86.31876980654,3,5
"MAIK02_1708-1809_POSP_02902","MAI_SIO_K02_02902","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,40.0689311447,41.109404134,48.9972764486,40.20316061095,1,2
"MAIK02_1708-1809_POSP_02903","MAI_SIO_K02_02903","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,13.06909160858,10.09905723291,6.58512825277,2.53780789575,2,2
"MAIK02_1708-1809_POSP_02904","MAI_SIO_K02_02904","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,16.743919375,7.43524648271,20.0392042376,3.95275660113,1,1
"MAIK02_1708-1809_POSP_02905","MAI_SIO_K02_02905","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.11113005766,0,1.57063539519,1,1
"MAIK02_1708-1809_POSP_02906","MAI_SIO_K02_02906","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,6.27404875686,0,2.96398013262,1,1
"MAIK02_1708-1809_POSP_02907","MAI_SIO_K02_02907","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,10.4553249779,0,7.16169829248,1,1
"MAIK02_1708-1809_POCS_02908","MAI_SIO_K02_02908","SIO-MAI-K02","SIO","POCS",2017-08-02,2018-09-14,14.4687568235,25.428051499,8.95286037997,24.147110668,1,1
"MAIK02_1708-1809_POCS_02909","MAI_SIO_K02_02909","SIO-MAI-K02","SIO","POCS",2017-08-02,2018-09-14,9.40982888983,17.7285368142,5.10752749875,11.5266642908,1,1
"MAIK02_1708-1809_MOSP_02910","MAI_SIO_K02_02910","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,19.1375277168,5.13332247885,16.5359060574,1.87593718346,1,1
"MAIK02_1708-1809_MOSP_02911","MAI_SIO_K02_02911","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,34.27090148,22.8788202362,27.841672693,24.0512369032,1,1
"MAIK02_1708-1809_POSP_02912","MAI_SIO_K02_02912","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,0,5.02731240272,0,1.12732106713,1,1
"MAIK02_1708-1809_POSP_02913","MAI_SIO_K02_02913","SIO-MAI-K02","SIO","POSP",2017-08-02,2018-09-14,6.36473312196,6.52679050549,2.74677957191,3.00038428989,1,1
"MAIK02_1708-1809_MOSP_02914","MAI_SIO_K02_02914","SIO-MAI-K02","SIO","MOSP",2017-08-02,2018-09-14,9.51313649549,13.6134360843,3.12647675465,7.93326400803,1,1
"MAIK02_1607-1708_MOSP_02646","MAI_SIO_K02_02646","SIO-MAI-K02","SIO","MOSP",2016-07-04,2017-08-02,351.2017539387,404.7436749386,667.33499804446,724.2844356683,8,6
