"Site","Island","Island_Code","Latitude","Longitude","Date","DataorError","Error_Category","ColonyName","Spec_Code","Genus","Genus_Code","Shape_Length","Shape_Area","Surface_Area","nPatches"
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_450_1","ACSP","Acropora sp.","ACSP",0.151448548,0.00146383,0.002229578,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_451_1","POSP","Porites sp.","POSP",0.156190683,0.00137547,0.002301467,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_453_1","MOSP","Montipora sp.","MOSP",0.367281801,0.00412153,0.006188903,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_448_1","MOSP","Montipora sp.","MOSP",0.702331817,0.01476366,0.035677005,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_456_1","POSP","Porites sp.","POSP",0.150413679,0.00088258,0.00234544,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_457_1","POSP","Porites sp.","POSP",0.116282899,0.00065877,0.000954307,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_442_1","MOSP","Montipora sp.","MOSP",0.480784628,0.0106041,0.013743885,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_443_1","MOSP","Montipora sp.","MOSP",0.489841265,0.01003469,0.012243117,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_444_1","MOSP","Montipora sp.","MOSP",0.285346717,0.004986435,0.006900092,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_153_1","MOSP","Montipora sp.","MOSP",0.931964567,0.029765985,0.033902568,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_154_1","MOSP","Montipora sp.","MOSP",1.271458128,0.0264806,0.037506554,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_445_1","MOSP","Montipora sp.","MOSP",0.127522342,0.00084676,0.002425169,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_440_1","MOSP","Montipora sp.","MOSP",0.464492436,0.010700035,0.01489242,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_458_1","MOSP","Montipora sp.","MOSP",0.172689953,0.00180415,0.009167034,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_452_1","POSP","Porites sp.","POSP",0.310073618,0.004068955,0.029091661,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_462_1","MOSP","Montipora sp.","MOSP",0.410647695,0.006700055,0.016087756,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_459_1","MOSP","Montipora sp.","MOSP",0.483957338,0.012235755,0.015909734,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_461_1","MOSP","Montipora sp.","MOSP",0.482373684,0.0097573,0.011166995,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_158_1","MOSP","Montipora sp.","MOSP",0.818281338,0.0091334,0.013168693,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_460_1","MOSP","Montipora sp.","MOSP",0.890191072,0.039796465,0.046891032,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_155_1","PLOB","Porites sp.","POSP",0.351331359,0.00351333,0.004470592,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_157_1","PLOB","Porites sp.","POSP",0.489437477,0.00669771,0.016610819,2
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_465_1","MOSP","Montipora sp.","MOSP",0.122455998,0.00052253,0.000566071,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_159_1","MOSP","Montipora sp.","MOSP",0.695941794,0.01696207,0.047334572,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_467_1","MOSP","Montipora sp.","MOSP",0.701232868,0.01950374,0.030475384,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_464_1","MOSP","Montipora sp.","MOSP",0.23160414,0.002675405,0.002893003,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_463_1","MOSP","Montipora sp.","MOSP",0.21066567,0.00249646,0.002847471,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_466_1","MOSP","Montipora sp.","MOSP",0.687357053,0.01496794,0.020152034,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_160_1","PLOB","Porites sp.","POSP",1.004856083,0.052360515,0.074312989,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_469_1","POSP","Porites sp.","POSP",0.205715836,0.00223643,0.002836736,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_470_1","MOSP","Montipora sp.","MOSP",0.340486472,0.005221085,0.013379053,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_471_1","MOSP","Montipora sp.","MOSP",0.163119498,0.00169346,0.002368922,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_468_1","MOSP","Montipora sp.","MOSP",0.497910688,0.013866175,0.022573381,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_476_1","MOSP","Montipora sp.","MOSP",0.172986618,0.001792555,0.001927922,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_474_1","MOSP","Montipora sp.","MOSP",0.383241366,0.004977255,0.011591868,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_472_1","MOSP","Montipora sp.","MOSP",0.156557196,0.001466535,0.001773809,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_473_1","MOSP","Montipora sp.","MOSP",0.412327163,0.004160955,0.005626088,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_475_1","MOSP","Montipora sp.","MOSP",0.211874648,0.00248744,0.005211156,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_478_1","POCS","Pocillopora sp.","POCS",0.065966134,0.0002542,0.000416094,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_479_1","POSP","Porites sp.","POSP",0.148236934,0.001392455,0.00233503,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_477_1","MOSP","Montipora sp.","MOSP",0.542471976,0.01166557,0.022058529,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_484_1","MOSP","Montipora sp.","MOSP",0.425574988,0.00878336,0.035801837,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_481_1","MOSP","Montipora sp.","MOSP",0.301849322,0.003587595,0.003923924,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_482_1","MOSP","Montipora sp.","MOSP",0.161104099,0.001445475,0.002996083,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_480_1","MOSP","Montipora sp.","MOSP",0.469674846,0.00874302,0.01112121,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_483_1","MOSP","Montipora sp.","MOSP",0.325187507,0.00615147,0.009681026,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_485_1","MOSP","Montipora sp.","MOSP",0.617445088,0.00965808,0.049813226,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_486_1","MOSP","Montipora sp.","MOSP",0.967944717,0.02062773,0.053401244,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_162_1","PLOB","Porites sp.","POSP",0.95094186,0.0176109,0.063234948,2
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_487_1","MOSP","Montipora sp.","MOSP",0.764824713,0.02621987,0.031083003,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_490_1","ACSP","Acropora sp.","ACSP",0.254847523,0.00268331,0.005300764,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_489_1","MOSP","Montipora sp.","MOSP",1.331224317,0.04395661,0.069234697,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_488_1","MOSP","Montipora sp.","MOSP",0.614009934,0.0108565,0.013052886,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_491_1","MOSP","Montipora sp.","MOSP",0.058219094,0.00020399,0.000213416,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_492_1","MOSP","Montipora sp.","MOSP",0.10646104,0.00062882,0.001144193,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_165_1","MOSP","Montipora sp.","MOSP",0.791098624,0.01562913,0.076798117,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_166_1","ACSP","Acropora sp.","ACSP",0.746816487,0.02472404,0.076945556,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_493_1","MOSP","Montipora sp.","MOSP",0.655947219,0.02110451,0.024789655,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_494_1","MOSP","Montipora sp.","MOSP",0.573984407,0.01460138,0.032958105,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_495_1","PMEA","Pocillopora sp.","POCS",0.711958602,0.018766715,0.042703609,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_167_1","POSP","Porites sp.","POSP",1.156013726,0.0227834,0.063933752,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_498_1","POSP","Porites sp.","POSP",0.109338909,0.00075514,0.001142904,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_499_1","MOSP","Montipora sp.","MOSP",0.403511075,0.006322175,0.009553229,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_496_1","MOSP","Montipora sp.","MOSP",0.138447722,0.00121769,0.001627205,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_497_1","MOSP","Montipora sp.","MOSP",0.467860516,0.00502125,0.013509651,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_500_1","MOSP","Montipora sp.","MOSP",0.214193093,0.00280945,0.003348503,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_501_1","MOSP","Montipora sp.","MOSP",1.248672602,0.04512957,0.052967617,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_168_1","MOSP","Montipora sp.","MOSP",0.83485687,0.019103425,0.113414613,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_170_1","MOSP","Montipora sp.","MOSP",0.575175873,0.01576956,0.024648238,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_504_1","MOSP","Montipora sp.","MOSP",0.596887719,0.01436061,0.023948658,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_169_1","ACSP","Acropora sp.","ACSP",0.749992445,0.02269592,0.119246419,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_503_1","MOSP","Montipora sp.","MOSP",0.570573417,0.01162154,0.044440634,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_502_1","MOSP","Montipora sp.","MOSP",1.026795554,0.044735215,0.064598037,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_171_1","MOSP","Montipora sp.","MOSP",1.662106181,0.0707791,0.112755949,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_505_1","MOSP","Montipora sp.","MOSP",0.187161742,0.00202031,0.002147842,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_173_1","MOSP","Montipora sp.","MOSP",0.829430352,0.0267417,0.042452126,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_507_1","MOSP","Montipora sp.","MOSP",0.254245972,0.002749585,0.003474956,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_172_1","MOSP","Montipora sp.","MOSP",1.130752967,0.02459528,0.032680623,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_506_1","MOSP","Montipora sp.","MOSP",0.73525925,0.01340111,0.014844445,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_508_1","MOSP","Montipora sp.","MOSP",0.39839976,0.005806275,0.010291428,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_174_1","ACSP","Acropora sp.","ACSP",1.66867671,0.10029936,0.55786365,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_510_1","MOSP","Montipora sp.","MOSP",0.268530296,0.00259168,0.004580027,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_509_1","PMEA","Pocillopora sp.","POCS",0.325103744,0.0056812,0.013601223,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_511_1","MOSP","Montipora sp.","MOSP",0.171690124,0.00157291,0.001937809,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_513_1","MOSP","Montipora sp.","MOSP",0.39232717,0.00938458,0.011477068,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_512_1","MOSP","Montipora sp.","MOSP",0.81482598,0.03067673,0.045591743,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_515_1","MOSP","Montipora sp.","MOSP",0.68357648,0.02618626,0.032923543,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_514_1","MOSP","Montipora sp.","MOSP",0.615940672,0.019500185,0.024587647,1
"OCC_TUT_025","Tutuila","TUT",-14.283142,-170.728314,2023-08-05,"DATA","Growth Data","OCC_TUT_025_164_1","MOSP","Montipora sp.","MOSP",1.015505214,0.045127045,0.06890799,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_025_0","ACSP","Acropora sp.","ACSP",0.193742971,0.00226332,0.00265808,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_026_0","PGRA","Pocillopora sp.","POCS",0.746502426,0.02404692,0.055236206,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_027_0","ACSP","Acropora sp.","ACSP",0.231015051,0.00354022,0.006938483,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_028_0","ACSP","Acropora sp.","ACSP",0.152630276,0.00150352,0.001929487,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_029_0","ACSP","Acropora sp.","ACSP",0.165559205,0.00152402,0.001946849,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_032_0","ACSP","Acropora sp.","ACSP",0.076890158,0.00036152,0.000618064,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_030_0","ACSP","Acropora sp.","ACSP",0.41105954,0.00489004,0.007377748,2
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_033_0","ACSP","Acropora sp.","ACSP",0.106547013,0.00056872,0.000716884,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_034_0","PGRA","Pocillopora sp.","POCS",0.681105457,0.01518072,0.02604996,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_035_0","ACSP","Acropora sp.","ACSP",0.068304372,0.00025942,0.000356387,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_036_0","ACSP","Acropora sp.","ACSP",0.170044488,0.00167582,0.002003984,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_037_0","ACSP","Acropora sp.","ACSP",0.233985611,0.00166142,0.003738052,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_038_0","ACSP","Acropora sp.","ACSP",0.156287128,0.00127632,0.001729451,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_039_0","ACSP","Acropora sp.","ACSP",0.278027242,0.00407272,0.005033013,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_040_0","POCS","Pocillopora sp.","POCS",0.280328761,0.00496762,0.019059713,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_041_0","POCS","Pocillopora sp.","POCS",0.672034381,0.01620342,0.02545205,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_042_0","PGRA","Pocillopora sp.","POCS",1.427227382,0.04240312,0.32600885,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_043_0","PMEA","Pocillopora sp.","POCS",0.102789653,0.00070822,0.001451059,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_044_0","ACSP","Acropora sp.","ACSP",0.668277021,0.01722192,0.023656888,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_045_0","PGRA","Pocillopora sp.","POCS",0.909171465,0.01397902,0.031138614,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_046_0","ACSP","Acropora sp.","ACSP",0.124931788,0.00102742,0.001244121,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_048_0","ACSP","Acropora sp.","ACSP",0.311725729,0.00614622,0.033853506,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_049_0","PGRA","Pocillopora sp.","POCS",0.188186626,0.00154542,0.003859823,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_050_0","PGRA","Pocillopora sp.","POCS",0.10044651,0.00060762,0.001200034,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_051_0","MOSP","Montipora sp.","MOSP",1.071985514,0.0165968,0.021674403,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_052_0","MOSP","Montipora sp.","MOSP",0.191115557,0.00198792,0.002821357,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_053_0","MOSP","Montipora sp.","MOSP",0.55389225,0.00862682,0.015124914,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_054_0","PGRA","Pocillopora sp.","POCS",0.312328759,0.00343242,0.011457007,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_055_0","PGRA","Pocillopora sp.","POCS",0.07868915,0.00034792,0.000696294,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_056_0","PGRA","Pocillopora sp.","POCS",0.089860722,0.00046572,0.000903631,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_057_0","PGRA","Pocillopora sp.","POCS",1.729470032,0.06605502,0.362805701,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_058_0","ACSP","Acropora sp.","ACSP",1.134249684,0.03760182,0.069818927,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_059_0","POCS","Pocillopora sp.","POCS",0.590093267,0.00998962,0.015274683,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_060_0","POCS","Pocillopora sp.","POCS",0.723816135,0.01491752,0.030407194,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_061_0","MOSP","Montipora sp.","MOSP",0.305483086,0.00290772,0.005109405,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_062_0","ACSP","Acropora sp.","ACSP",0.124831285,0.00081572,0.001269388,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_063_0","ACSP","Acropora sp.","ACSP",0.110689147,0.00081872,0.002185817,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_064_0","ACSP","Acropora sp.","ACSP",0.381808991,0.00725162,0.012492882,1
"OCC_BAK_008","Baker","BAK",0.188409,-176.479919,2017-04-10,"DATA","Growth Data","OCC_BAK_008_065_0","MOSP","Montipora sp.","MOSP",0.150387636,0.00138362,0.002532334,1
